	Days	Samples	Dates
PS_Sc_r02	[140, 168, 196, 224, 252, 279, 310, 336, 392, 420, 448, 476, 504, 532, 560, 588, 616, 644, 700, 756, 784]	['PS_Sc_r02_2015_11_16_L002', 'PS_Sc_r02_2015_12_14_L001', 'PS_Sc_r02_2016_01_11_L002', 'PS_Sc_r02_2016_02_08_L002', 'PS_Sc_r02_2016_03_07_L001', 'PS_Sc_r02_2016_04_03_L001', 'PS_Sc_r02_2016_05_04_L001', 'PS_Sc_r02_2016_05_30_L001', 'PS_Sc_r02_2016_07_25_L004', 'PS_Sc_r02_2016_08_22_L003', 'PS_Sc_r02_2016_09_19_L004', 'PS_Sc_r02_2016_10_17_L004', 'PS_Sc_r02_2016_11_14_L004', 'PS_Sc_r02_2016_12_12_L001', 'PS_Sc_r02_2017_01_09_L001', 'PS_Sc_r02_2017_02_06_L004', 'PS_Sc_r02_2017_03_06_L001', 'PS_Sc_r02_2017_04_03_L001', 'PS_Sc_r02_2017_05_29_L001', 'PS_Sc_r02_2017_07_24_L001', 'PS_Sc_r02_2017_08_21_L001']	['16/11/2015', '14/12/2015', '11/01/2016', '08/02/2016', '07/03/2016', '03/04/2016', '04/05/2016', '30/05/2016', '25/07/2016', '22/08/2016', '19/09/2016', '17/10/2016', '14/11/2016', '12/12/2016', '09/01/2017', '06/02/2017', '06/03/2017', '03/04/2017', '29/05/2017', '24/07/2017', '21/08/2017']
PS_Sc_r03	[140, 196, 224, 252, 279, 310, 336, 392, 420, 448, 476, 504, 532, 560, 588, 616, 644, 700, 756, 784]	['PS_Sc_r03_2015_11_16_L002', 'PS_Sc_r03_2016_01_11_L002', 'PS_Sc_r03_2016_02_08_L001', 'PS_Sc_r03_2016_03_07_L001', 'PS_Sc_r03_2016_04_03_L002', 'PS_Sc_r03_2016_05_04_L001', 'PS_Sc_r03_2016_05_30_L001', 'PS_Sc_r03_2016_07_25_L004', 'PS_Sc_r03_2016_08_22_L004', 'PS_Sc_r03_2016_09_19_L004', 'PS_Sc_r03_2016_10_17_L004', 'PS_Sc_r03_2016_11_14_L004', 'PS_Sc_r03_2016_12_12_L004', 'PS_Sc_r03_2017_01_09_L001', 'PS_Sc_r03_2017_02_06_L001', 'PS_Sc_r03_2017_03_06_L001', 'PS_Sc_r03_2017_04_03_L001', 'PS_Sc_r03_2017_05_29_L001', 'PS_Sc_r03_2017_07_24_L001', 'PS_Sc_r03_2017_08_21_L002']	['16/11/2015', '11/01/2016', '08/02/2016', '07/03/2016', '03/04/2016', '04/05/2016', '30/05/2016', '25/07/2016', '22/08/2016', '19/09/2016', '17/10/2016', '14/11/2016', '12/12/2016', '09/01/2017', '06/02/2017', '06/03/2017', '03/04/2017', '29/05/2017', '24/07/2017', '21/08/2017']
PS_Sm_r01	[35, 63, 91, 119, 147, 175, 203, 231, 258, 289, 315, 371, 399, 427, 455, 483, 511, 539, 567, 595, 623, 679, 735, 763, 791]	['PS_Sm_r01_2015_08_24_L001-L004_merged', 'PS_Sm_r01_2015_09_21_L002', 'PS_Sm_r01_2015_10_19_L001', 'PS_Sm_r01_2015_11_16_L001', 'PS_Sm_r01_2015_12_14_L001', 'PS_Sm_r01_2016_01_11_L001', 'PS_Sm_r01_2016_02_08_L001', 'PS_Sm_r01_2016_03_07_L001', 'PS_Sm_r01_2016_04_03_L001', 'PS_Sm_r01_2016_05_04_L001', 'PS_Sm_r01_2016_05_30_L001', 'PS_Sm_r01_2016_07_25_L003', 'PS_Sm_r01_2016_08_22_L003', 'PS_Sm_r01_2016_09_19_L003', 'PS_Sm_r01_2016_10_17_L001', 'PS_Sm_r01_2016_11_14_L001', 'PS_Sm_r01_2016_12_12_L001', 'PS_Sm_r01_2017_01_09_L001', 'PS_Sm_r01_2017_02_06_L001', 'PS_Sm_r01_2017_03_06_L001', 'PS_Sm_r01_2017_04_03_L001', 'PS_Sm_r01_2017_05_29_L001', 'PS_Sm_r01_2017_07_24_L001', 'PS_Sm_r01_2017_08_21_L001', 'PS_Sm_r01_2017_09_18_L001']	['24/08/2015', '21/09/2015', '19/10/2015', '16/11/2015', '14/12/2015', '11/01/2016', '08/02/2016', '07/03/2016', '03/04/2016', '04/05/2016', '30/05/2016', '25/07/2016', '22/08/2016', '19/09/2016', '17/10/2016', '14/11/2016', '12/12/2016', '09/01/2017', '06/02/2017', '06/03/2017', '03/04/2017', '29/05/2017', '24/07/2017', '21/08/2017', '18/09/2017']
PS_Sm_r02	[35, 63, 91, 119, 147, 175, 203, 231, 258, 289, 315, 371, 399, 427, 455, 483, 511, 539, 567, 595, 623, 679, 735, 763, 791]	['PS_Sm_r02_2015_08_24_L001-L004_merged', 'PS_Sm_r02_2015_09_21_L002', 'PS_Sm_r02_2015_10_19_L001', 'PS_Sm_r02_2015_11_16_L001', 'PS_Sm_r02_2015_12_14_L001', 'PS_Sm_r02_2016_01_11_L001', 'PS_Sm_r02_2016_02_08_L001', 'PS_Sm_r02_2016_03_07_L001', 'PS_Sm_r02_2016_04_03_L001', 'PS_Sm_r02_2016_05_04_L001', 'PS_Sm_r02_2016_05_30_L001', 'PS_Sm_r02_2016_07_25_L003', 'PS_Sm_r02_2016_08_22_L003', 'PS_Sm_r02_2016_09_19_L003', 'PS_Sm_r02_2016_10_17_L001', 'PS_Sm_r02_2016_11_14_L001', 'PS_Sm_r02_2016_12_12_L001', 'PS_Sm_r02_2017_01_09_L001', 'PS_Sm_r02_2017_02_06_L001', 'PS_Sm_r02_2017_03_06_L001', 'PS_Sm_r02_2017_04_03_L001', 'PS_Sm_r02_2017_05_29_L001', 'PS_Sm_r02_2017_07_24_L001', 'PS_Sm_r02_2017_08_21_L001', 'PS_Sm_r02_2017_09_18_L001']	['24/08/2015', '21/09/2015', '19/10/2015', '16/11/2015', '14/12/2015', '11/01/2016', '08/02/2016', '07/03/2016', '03/04/2016', '04/05/2016', '30/05/2016', '25/07/2016', '22/08/2016', '19/09/2016', '17/10/2016', '14/11/2016', '12/12/2016', '09/01/2017', '06/02/2017', '06/03/2017', '03/04/2017', '29/05/2017', '24/07/2017', '21/08/2017', '18/09/2017']
PS_Sm_r03	[35, 63, 91, 119, 147, 175, 203, 231, 258, 289, 315, 371, 399, 427, 455, 483, 511, 539, 567, 595, 623, 679, 735, 763, 791]	['PS_Sm_r03_2015_08_24_L002', 'PS_Sm_r03_2015_09_21_L001', 'PS_Sm_r03_2015_10_19_L001', 'PS_Sm_r03_2015_11_16_L001', 'PS_Sm_r03_2015_12_14_L001', 'PS_Sm_r03_2016_01_11_L001', 'PS_Sm_r03_2016_02_08_L001', 'PS_Sm_r03_2016_03_07_L001', 'PS_Sm_r03_2016_04_03_L001', 'PS_Sm_r03_2016_05_04_L001', 'PS_Sm_r03_2016_05_30_L001', 'PS_Sm_r03_2016_07_25_L003', 'PS_Sm_r03_2016_08_22_L003', 'PS_Sm_r03_2016_09_19_L004', 'PS_Sm_r03_2016_10_17_L001', 'PS_Sm_r03_2016_11_14_L001', 'PS_Sm_r03_2016_12_12_L001', 'PS_Sm_r03_2017_01_09_L001', 'PS_Sm_r03_2017_02_06_L001', 'PS_Sm_r03_2017_03_06_L001', 'PS_Sm_r03_2017_04_03_L001', 'PS_Sm_r03_2017_05_29_L001', 'PS_Sm_r03_2017_07_24_L001', 'PS_Sm_r03_2017_08_21_L001', 'PS_Sm_r03_2017_09_18_L001']	['24/08/2015', '21/09/2015', '19/10/2015', '16/11/2015', '14/12/2015', '11/01/2016', '08/02/2016', '07/03/2016', '03/04/2016', '04/05/2016', '30/05/2016', '25/07/2016', '22/08/2016', '19/09/2016', '17/10/2016', '14/11/2016', '12/12/2016', '09/01/2017', '06/02/2017', '06/03/2017', '03/04/2017', '29/05/2017', '24/07/2017', '21/08/2017', '18/09/2017']
NP_Bd_r01	[28, 146, 174, 202, 272, 329, 441, 469, 497, 525, 553, 581, 609, 664, 685, 692]	['NP_Bd_r01_2016_10_11_L001-L004_merged', 'NP_Bd_r01_2017_02_06_L001-L004_merged', 'NP_Bd_r01_2017_03_06_L002', 'NP_Bd_r01_2017_04_03_L002', 'NP_Bd_r01_2017_09_18_L001', 'NP_Bd_r01_2017_11_14_L001-L004_merged', 'NP_Bd_r01_2018_06_26_L001', 'NP_Bd_r01_2018_07_24_L001', 'NP_Bd_r01_2018_08_21_L002', 'NP_Bd_r01_2018_09_18_L001', 'NP_Bd_r01_2018_10_16_L001', 'NP_Bd_r01_2018_11_13_L001', 'NP_Bd_r01_2018_12_11_L001', 'NP_Bd_r01_2019_02_04_L003', 'NP_Bd_r01_2019_02_25_L003', 'NP_Bd_r01_2019_03_04_L001-L004_merged']	['11/10/2016', '06/02/2017', '06/03/2017', '03/04/2017', '18/09/2017', '14/11/2017', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019', '04/03/2019']
NP_Bd_r02	[28, 146, 174, 202, 272, 329, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Bd_r02_2016_10_11_L001-L004_merged', 'NP_Bd_r02_2017_02_06_L001-L004_merged', 'NP_Bd_r02_2017_03_06_L002', 'NP_Bd_r02_2017_04_03_L002', 'NP_Bd_r02_2017_09_18_L001', 'NP_Bd_r02_2017_11_14_L001-L004_merged', 'NP_Bd_r02_2018_06_26_L001', 'NP_Bd_r02_2018_07_24_L001', 'NP_Bd_r02_2018_08_21_L001-L004_merged', 'NP_Bd_r02_2018_09_18_L001', 'NP_Bd_r02_2018_10_16_L001', 'NP_Bd_r02_2018_11_13_L001', 'NP_Bd_r02_2018_12_11_L001', 'NP_Bd_r02_2019_02_04_L003', 'NP_Bd_r02_2019_02_25_L003']	['11/10/2016', '06/02/2017', '06/03/2017', '03/04/2017', '18/09/2017', '14/11/2017', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Bd_r03	[28, 146, 174, 202, 272, 329, 441, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Bd_r03_2016_10_11_L001-L004_merged', 'NP_Bd_r03_2017_02_06_L001-L004_merged', 'NP_Bd_r03_2017_03_06_L002', 'NP_Bd_r03_2017_04_03_L002', 'NP_Bd_r03_2017_09_18_L001', 'NP_Bd_r03_2017_11_14_L001-L004_merged', 'NP_Bd_r03_2018_03_06_L001', 'NP_Bd_r03_2018_06_26_L001', 'NP_Bd_r03_2018_07_24_L001', 'NP_Bd_r03_2018_08_21_L002', 'NP_Bd_r03_2018_09_18_L001', 'NP_Bd_r03_2018_10_16_L001', 'NP_Bd_r03_2018_11_13_L001', 'NP_Bd_r03_2018_12_11_L001', 'NP_Bd_r03_2019_02_04_L003', 'NP_Bd_r03_2019_02_25_L003']	['11/10/2016', '06/02/2017', '06/03/2017', '03/04/2017', '18/09/2017', '14/11/2017', '06/03/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Ct_r01	[28, 83, 146, 174, 202, 244, 272, 329, 441, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Ct_r01_2016_10_11_L001-L004_merged', 'NP_Ct_r01_2016_12_05_L001-L004_merged', 'NP_Ct_r01_2017_02_06_L001-L004_merged', 'NP_Ct_r01_2017_03_06_L002', 'NP_Ct_r01_2017_04_03_L002', 'NP_Ct_r01_2017_08_21_L001', 'NP_Ct_r01_2017_09_18_L001', 'NP_Ct_r01_2017_11_14_L001-L004_merged', 'NP_Ct_r01_2018_03_06_L001', 'NP_Ct_r01_2018_06_26_L001', 'NP_Ct_r01_2018_07_24_L001', 'NP_Ct_r01_2018_08_21_L002', 'NP_Ct_r01_2018_09_18_L001', 'NP_Ct_r01_2018_10_16_L001', 'NP_Ct_r01_2018_11_13_L001', 'NP_Ct_r01_2018_12_11_L001', 'NP_Ct_r01_2019_02_04_L003', 'NP_Ct_r01_2019_02_25_L003']	['11/10/2016', '05/12/2016', '06/02/2017', '06/03/2017', '03/04/2017', '21/08/2017', '18/09/2017', '14/11/2017', '06/03/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Ct_r02	[28, 83, 146, 174, 202, 244, 272, 329, 441, 497, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Ct_r02_2016_10_11_L001-L004_merged', 'NP_Ct_r02_2016_12_05_L001-L004_merged', 'NP_Ct_r02_2017_02_06_L001-L004_merged', 'NP_Ct_r02_2017_03_06_L002', 'NP_Ct_r02_2017_04_03_L002', 'NP_Ct_r02_2017_08_21_L001', 'NP_Ct_r02_2017_09_18_L001', 'NP_Ct_r02_2017_11_14_L001-L004_merged', 'NP_Ct_r02_2018_03_06_L001', 'NP_Ct_r02_2018_05_01_L001', 'NP_Ct_r02_2018_06_26_L001', 'NP_Ct_r02_2018_07_24_L001', 'NP_Ct_r02_2018_08_21_L002', 'NP_Ct_r02_2018_09_18_L001', 'NP_Ct_r02_2018_10_16_L001', 'NP_Ct_r02_2018_11_13_L001', 'NP_Ct_r02_2018_12_11_L001', 'NP_Ct_r02_2019_02_04_L003', 'NP_Ct_r02_2019_02_25_L003']	['11/10/2016', '05/12/2016', '06/02/2017', '06/03/2017', '03/04/2017', '21/08/2017', '18/09/2017', '14/11/2017', '06/03/2018', '01/05/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Ct_r03	[28, 83, 146, 174, 202, 244, 272, 329, 441, 469, 497, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Ct_r03_2016_10_11_L001-L004_merged', 'NP_Ct_r03_2016_12_05_L001-L004_merged', 'NP_Ct_r03_2017_02_06_L001-L004_merged', 'NP_Ct_r03_2017_03_06_L002', 'NP_Ct_r03_2017_04_03_L002', 'NP_Ct_r03_2017_08_21_L001', 'NP_Ct_r03_2017_09_18_L001', 'NP_Ct_r03_2017_11_14_L001-L004_merged', 'NP_Ct_r03_2018_03_06_L001', 'NP_Ct_r03_2018_04_03_L001', 'NP_Ct_r03_2018_05_01_L001', 'NP_Ct_r03_2018_06_26_L001', 'NP_Ct_r03_2018_07_24_L001', 'NP_Ct_r03_2018_08_21_L002', 'NP_Ct_r03_2018_09_18_L001', 'NP_Ct_r03_2018_10_16_L001', 'NP_Ct_r03_2018_11_13_L001', 'NP_Ct_r03_2018_12_11_L001', 'NP_Ct_r03_2019_02_04_L003', 'NP_Ct_r03_2019_02_25_L003']	['11/10/2016', '05/12/2016', '06/02/2017', '06/03/2017', '03/04/2017', '21/08/2017', '18/09/2017', '14/11/2017', '06/03/2018', '03/04/2018', '01/05/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Pf_r01	[28, 56, 83, 146, 174, 202, 244, 272, 300, 356, 384, 412, 440, 468, 496, 524, 579, 600, 607]	['Pf_B_1_D28_S113_L001-L004_merged', 'Pf_B_1_D56_S84_L001-L004_merged', 'Pf_B_1_D83_S90_L001-L004_merged', 'Pf_B_1_D146_S91_L001-L004_merged', 'Pf_B_1_D174_S151_L001-L004_merged', 'Pf_B_1_D202_S176_L001-L004_merged', 'Pf_B_1_D244_S147_L001-L004_merged', 'Pf_B_1_D272_S124_L001-L004_merged', 'NP_Pf_r01_2018_05_01_L001-L004_merged', 'NP_Pf_r01_2018_06_26_L001', 'NP_Pf_r01_2018_07_24_L002', 'NP_Pf_r01_2018_08_21_L001-L004_merged', 'NP_Pf_r01_2018_09_18_L001', 'NP_Pf_r01_2018_10_16_L001', 'NP_Pf_r01_2018_11_13_L004', 'NP_Pf_r01_2018_12_11_L001', 'NP_Pf_r01_2019_02_04_L003', 'NP_Pf_r01_2019_02_25_L003', 'NP_Pf_r01_2019_03_04_L001-L004_merged']	['D28', 'D56', 'D83', 'D146', 'D174', 'D202', 'D244', 'D272', '01/05/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019', '04/03/2019']
NP_Pf_r02	[28, 56, 83, 146, 174, 181, 202, 244, 272, 301, 329, 357, 385, 413, 441, 469, 497, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['Pf_B_2_D28_S125_L001-L004_merged', 'Pf_B_2_D56_S8_L001-L004_merged', 'Pf_B_2_D83_S74_L001-L004_merged', 'Pf_B_2_D146_S103_L001-L004_merged', 'Pf_B_2_D174_S163_L001-L004_merged', 'Pf_B_2_D181_S117_L001-L004_merged', 'Pf_B_2_D202_S93_L001-L004_merged', 'Pf_B_2_D244_S119_L001-L004_merged', 'Pf_B_2_D272_S179_L001-L004_merged', 'Pf_B_2_D301_S144_L001-L004_merged', 'Pf_B_2_D329_S97_L001-L004_merged', 'Pf_B_2_D357_S157_L001-L004_merged', 'Pf_B_2_D385_S134_L001-L004_merged', 'Pf_B_2_D413_S182_L001-L004_merged', 'Pf_B_2_D441_S159_L001-L004_merged', 'Pf_B_2_D469_S136_L001-L004_merged', 'NP_Pf_r02_2018_05_01_L001-L004_merged', 'NP_Pf_r02_2018_06_26_L002', 'NP_Pf_r02_2018_07_24_L002', 'NP_Pf_r02_2018_08_21_L001-L004_merged', 'NP_Pf_r02_2018_09_18_L001', 'NP_Pf_r02_2018_10_16_L001', 'NP_Pf_r02_2018_11_13_L004', 'NP_Pf_r02_2018_12_11_L001', 'NP_Pf_r02_2019_02_04_L003', 'NP_Pf_r02_2019_02_25_L003']	['D28', 'D56', 'D83', 'D146', 'D174', 'D181', 'D202', 'D244', 'D272', 'D301', 'D329', 'D357', 'D385', 'D413', 'D441', 'D469', '01/05/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Pf_r03	[28, 56, 83, 146, 174, 181, 202, 244, 272, 301, 329, 357, 385, 413, 441, 469, 497, 525, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['Pf_B_3_D28_S40_L001-L004_merged', 'Pf_B_3_D56_S137_L001-L004_merged', 'Pf_B_3_D83_S102_L001-L004_merged', 'Pf_B_3_D146_S115_L001-L004_merged', 'Pf_B_3_D174_S175_L001-L004_merged', 'Pf_B_3_D181_S128_L001-L004_merged', 'Pf_B_3_D202_S105_L001-L004_merged', 'Pf_B_3_D244_S131_L001-L004_merged', 'Pf_B_3_D272_S96_L001-L004_merged', 'Pf_B_3_D301_S156_L001-L004_merged', 'Pf_B_3_D329_S109_L001-L004_merged', 'Pf_B_3_D357_S169_L001-L004_merged', 'Pf_B_3_D385_S146_L001-L004_merged', 'Pf_B_3_D413_S99_L001-L004_merged', 'Pf_B_3_D441_S171_L001-L004_merged', 'Pf_B_3_D469_S148_L001-L004_merged', 'NP_Pf_r03_2018_05_01_L001-L004_merged', 'NP_Pf_r03_2018_05_29_L002', 'NP_Pf_r03_2018_06_26_L002', 'NP_Pf_r03_2018_07_24_L002', 'NP_Pf_r03_2018_08_21_L001', 'NP_Pf_r03_2018_09_18_L001', 'NP_Pf_r03_2018_10_16_L001', 'NP_Pf_r03_2018_11_13_L001', 'NP_Pf_r03_2018_12_11_L001', 'NP_Pf_r03_2019_02_04_L003', 'NP_Pf_r03_2019_02_25_L003']	['D28', 'D56', 'D83', 'D146', 'D174', 'D181', 'D202', 'D244', 'D272', 'D301', 'D329', 'D357', 'D385', 'D413', 'D441', 'D469', '01/05/2018', '29/05/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Sc_r01	[174, 202, 272, 329, 357, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Sc_r01_2017_03_06_L002', 'NP_Sc_r01_2017_04_03_L002', 'NP_Sc_r01_2017_09_18_L001', 'NP_Sc_r01_2017_11_14_L001-L004_merged', 'NP_Sc_r01_2017_12_12_L001', 'NP_Sc_r01_2018_06_26_L001', 'NP_Sc_r01_2018_07_24_L001', 'NP_Sc_r01_2018_08_21_L002', 'NP_Sc_r01_2018_09_18_L001', 'NP_Sc_r01_2018_10_16_L001', 'NP_Sc_r01_2018_11_13_L001', 'NP_Sc_r01_2018_12_11_L001', 'NP_Sc_r01_2019_02_04_L003', 'NP_Sc_r01_2019_02_25_L003']	['06/03/2017', '03/04/2017', '18/09/2017', '14/11/2017', '12/12/2017', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Sc_r02	[56, 84, 112, 140, 168, 196, 224, 279, 300, 307]	['NP_Sc_r02_2018_06_26_L001', 'NP_Sc_r02_2018_07_24_L001', 'NP_Sc_r02_2018_08_21_L001-L004_merged', 'NP_Sc_r02_2018_09_18_L001', 'NP_Sc_r02_2018_10_16_L001', 'NP_Sc_r02_2018_11_13_L001', 'NP_Sc_r02_2018_12_11_L001', 'NP_Sc_r02_2019_02_04_L003', 'NP_Sc_r02_2019_02_25_L003', 'NP_Sc_r02_2019_03_04_L001-L004_merged']	['26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019', '04/03/2019']
NP_Sc_r03	[174, 202, 272, 329, 441, 553, 581, 609, 637, 665, 693, 721, 776, 797]	['NP_Sc_r03_2017_03_06_L002', 'NP_Sc_r03_2017_04_03_L002', 'NP_Sc_r03_2017_09_18_L001', 'NP_Sc_r03_2017_11_14_L001-L004_merged', 'NP_Sc_r03_2018_03_06_L001', 'NP_Sc_r03_2018_06_26_L001', 'NP_Sc_r03_2018_07_24_L001', 'NP_Sc_r03_2018_08_21_L002', 'NP_Sc_r03_2018_09_18_L001', 'NP_Sc_r03_2018_10_16_L001', 'NP_Sc_r03_2018_11_13_L001', 'NP_Sc_r03_2018_12_11_L001', 'NP_Sc_r03_2019_02_04_L003', 'NP_Sc_r03_2019_02_25_L003']	['06/03/2017', '03/04/2017', '18/09/2017', '14/11/2017', '06/03/2018', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018', '04/02/2019', '25/02/2019']
NP_Sm_r01	[77, 132, 195, 223, 251, 294, 322, 378, 602, 630, 658, 686, 714, 742, 770]	['NP_Sm_r01_2016_10_11_L001-L004_merged', 'NP_Sm_r01_2016_12_05_L001-L004_merged', 'NP_Sm_r01_2017_02_06_L001-L004_merged', 'NP_Sm_r01_2017_03_06_L002', 'NP_Sm_r01_2017_04_03_L002', 'NP_Sm_r01_2017_08_21_L001', 'NP_Sm_r01_2017_09_18_L001', 'NP_Sm_r01_2017_11_14_L001-L004_merged', 'NP_Sm_r01_2018_06_26_L001', 'NP_Sm_r01_2018_07_24_L001', 'NP_Sm_r01_2018_08_21_L001-L004_merged', 'NP_Sm_r01_2018_09_18_L001', 'NP_Sm_r01_2018_10_16_L001', 'NP_Sm_r01_2018_11_13_L001', 'NP_Sm_r01_2018_12_11_L001']	['11/10/2016', '05/12/2016', '06/02/2017', '06/03/2017', '03/04/2017', '21/08/2017', '18/09/2017', '14/11/2017', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018']
NP_Sm_r02	[77, 132, 195, 223, 251, 279, 294, 322, 378, 602, 630, 658, 686, 714, 742, 770]	['NP_Sm_r02_2016_10_11_L001-L004_merged', 'NP_Sm_r02_2016_12_05_L001-L004_merged', 'NP_Sm_r02_2017_02_06_L001-L004_merged', 'NP_Sm_r02_2017_03_06_L002', 'NP_Sm_r02_2017_04_03_L002', 'NP_Sm_r02_2017_05_01_L001-L004_merged', 'NP_Sm_r02_2017_08_21_L001', 'NP_Sm_r02_2017_09_18_L001', 'NP_Sm_r02_2017_11_14_L001-L004_merged', 'NP_Sm_r02_2018_06_26_L001', 'NP_Sm_r02_2018_07_24_L001', 'NP_Sm_r02_2018_08_21_L002', 'NP_Sm_r02_2018_09_18_L001', 'NP_Sm_r02_2018_10_16_L001', 'NP_Sm_r02_2018_11_13_L001', 'NP_Sm_r02_2018_12_11_L001']	['11/10/2016', '05/12/2016', '06/02/2017', '06/03/2017', '03/04/2017', '01/05/2017', '21/08/2017', '18/09/2017', '14/11/2017', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018']
NP_Sm_r03	[77, 132, 195, 223, 251, 279, 294, 322, 378, 602, 630, 658, 686, 714, 742, 770]	['NP_Sm_r03_2016_10_11_L001-L004_merged', 'NP_Sm_r03_2016_12_05_L001-L004_merged', 'NP_Sm_r03_2017_02_06_L001-L004_merged', 'NP_Sm_r03_2017_03_06_L002', 'NP_Sm_r03_2017_04_03_L002', 'NP_Sm_r03_2017_05_01_L001-L004_merged', 'NP_Sm_r03_2017_08_21_L001', 'NP_Sm_r03_2017_09_18_L001', 'NP_Sm_r03_2017_11_14_L001-L004_merged', 'NP_Sm_r03_2018_06_26_L001', 'NP_Sm_r03_2018_07_24_L001', 'NP_Sm_r03_2018_08_21_L002', 'NP_Sm_r03_2018_09_18_L001', 'NP_Sm_r03_2018_10_16_L001', 'NP_Sm_r03_2018_11_13_L001', 'NP_Sm_r03_2018_12_11_L001']	['11/10/2016', '05/12/2016', '06/02/2017', '06/03/2017', '03/04/2017', '01/05/2017', '21/08/2017', '18/09/2017', '14/11/2017', '26/06/2018', '24/07/2018', '21/08/2018', '18/09/2018', '16/10/2018', '13/11/2018', '11/12/2018']
